20240415	13:44:32	007a9fe7-f860-41a7-96ce-e9e079616050	GET	/	undefined
20240501	08:16:36	e3cf2536-447c-48d0-8884-2c298bea5eda	OPTIONS	/users	http://localhost:3000
20240501	08:16:36	18721436-bf69-41f9-ac9d-cecc1f62d7f4	GET	/users	http://localhost:3000
20240501	08:17:36	97fcf1ff-2bb9-4ca4-909d-c941d27c6b56	OPTIONS	/users	http://localhost:3000
20240501	08:17:36	7f1c66d1-45a7-41cb-a48d-bd9ab182e8ad	GET	/users	http://localhost:3000
20240501	08:18:37	5666c6ee-724f-48a2-a07e-1e85e7120510	OPTIONS	/users	http://localhost:3000
20240501	08:18:37	0b994126-0a86-4981-9b06-211e2ae65bf0	GET	/users	http://localhost:3000
20240501	08:19:37	890abaea-455d-4ef5-8f68-676832c2d5e5	OPTIONS	/users	http://localhost:3000
20240501	08:19:37	a8a65594-e317-4b78-8d53-66ff1c8bab4c	GET	/users	http://localhost:3000
20240501	08:20:37	a56e3670-3a20-4143-ab1c-4cf57373637f	OPTIONS	/users	http://localhost:3000
20240501	08:20:37	73ef565d-4172-4f25-8e5e-d9fafbad4bbc	GET	/users	http://localhost:3000
20240501	08:21:38	0f41d6da-a3fb-4c14-8517-57b33f6fce67	OPTIONS	/users	http://localhost:3000
20240501	08:21:38	ec65e77a-1097-4fc2-90fd-2b3e4ef57072	GET	/users	http://localhost:3000
20240501	08:22:38	d8f502c6-5745-4e9c-a380-f54621032ce2	OPTIONS	/users	http://localhost:3000
20240501	08:22:38	69a72e41-e004-46d3-915d-60737e84f675	GET	/users	http://localhost:3000
20240501	08:23:39	7c13672b-c94c-4f26-b707-699097e9b293	OPTIONS	/users	http://localhost:3000
20240501	08:23:39	97ab7ca9-4fc0-4b60-84d5-8ddf9ed09d18	GET	/users	http://localhost:3000
20240501	08:24:39	32f11c19-41a5-41f5-b9d0-ee955eab347b	OPTIONS	/users	http://localhost:3000
20240501	08:24:39	8e182ae0-1ddd-463f-ad6a-5d4d6f919369	GET	/users	http://localhost:3000
20240501	08:25:40	1c8b7318-07fa-4c5a-bfcd-5feb4153efb2	OPTIONS	/users	http://localhost:3000
20240501	08:25:40	34008f1e-1750-400d-9c3d-78645ed7dd11	GET	/users	http://localhost:3000
20240501	08:26:40	fba46ff3-0653-410d-b543-869b60c889f1	OPTIONS	/users	http://localhost:3000
20240501	08:26:40	7996090f-2271-4a74-9a6f-79300ed3e35f	GET	/users	http://localhost:3000
20240501	08:27:41	434c297c-862a-4259-a41a-41d8df550b4e	OPTIONS	/users	http://localhost:3000
20240501	08:27:41	4cefcfdf-78e8-4e0d-b9d4-fdc182fa7f08	GET	/users	http://localhost:3000
20240501	08:32:34	6a0a3f20-2b7f-4892-a06e-29da200823a4	GET	/auth/refresh	http://localhost:3000
20240501	08:32:35	76321fdb-4697-4e81-9cb2-284af928732f	OPTIONS	/users	http://localhost:3000
20240501	08:32:35	30007c8c-0691-4d08-b607-d461aa73f341	GET	/users	http://localhost:3000
20240501	08:32:36	d76c5a3c-2876-4127-83dc-5957047d8eee	GET	/users	http://localhost:3000
20240501	08:32:48	5894e9d2-6da3-4586-87c2-3af25f51b6b5	OPTIONS	/users	http://localhost:3000
20240501	08:32:48	adc21047-04fc-460a-ad3f-f2affd70dd99	GET	/users	http://localhost:3000
20240501	08:34:43	2cbabdd9-dd92-4af5-9637-36c35d38bc14	GET	/auth/refresh	http://localhost:3000
20240501	08:37:36	ac084d1c-08a9-4219-adf0-e6db1658ea2f	GET	/auth/refresh	http://localhost:3000
20240501	08:39:23	dfe0d0a9-6ae4-4f64-a26e-cfa36afd1513	GET	/auth/refresh	http://localhost:3000
20240501	08:40:04	6b973956-adae-4eae-87d0-0dd0d30d8bcf	GET	/auth/refresh	http://localhost:3000
20240501	08:40:35	528183cf-1121-4133-ad28-6c26ea920708	GET	/auth/refresh	http://localhost:3000
20240501	08:40:35	b2253b6a-20aa-4cd4-b9cb-14e8b67b9580	OPTIONS	/users	http://localhost:3000
20240501	08:40:35	765e7299-ebe1-4db8-b167-83336fa3bf58	GET	/users	http://localhost:3000
20240501	08:41:31	f65b6815-68fb-430c-8cb7-776e3743aab8	GET	/auth/refresh	http://localhost:3000
20240501	08:41:31	69be57b8-3eaa-4fa4-beec-59ad595b16cc	OPTIONS	/users	http://localhost:3000
20240501	08:41:31	76ee240d-551b-4e17-b4b6-716be1cace2a	GET	/users	http://localhost:3000
20240501	08:43:45	ab9af109-e52b-469f-9dbf-ea52d0a19541	GET	/auth/refresh	http://localhost:3000
20240501	08:43:46	1ca4c33a-3cb9-4e5f-b094-3136b74f1fd6	OPTIONS	/users	http://localhost:3000
20240501	08:43:46	86540ac4-073f-44c8-9f09-668c45faafe5	GET	/users	http://localhost:3000
20240501	08:45:47	33c35bdc-adb6-487a-905c-e9e3bf1c4ecc	OPTIONS	/auth	http://localhost:3000
20240501	08:45:47	68332ebd-c6db-45e3-a05e-a836bfa1e4e2	POST	/auth	http://localhost:3000
20240501	08:45:48	0d821df9-1c02-4f1e-a24c-04c1ef83d173	OPTIONS	/users	http://localhost:3000
20240501	08:45:48	37876306-61fb-498c-8898-e7a48dc8b48a	GET	/users	http://localhost:3000
20240501	08:45:51	de6758da-4a29-44a3-96aa-a14c02b6f2ed	GET	/users	http://localhost:3000
20240501	08:46:36	fa430ef0-f6d5-417e-898a-7980d35ba7c0	GET	/auth/refresh	http://localhost:3000
20240501	08:47:03	aeb4e3bb-d1cf-4c5e-8a18-f5eb3add0cb1	GET	/auth/refresh	http://localhost:3000
20240501	08:47:04	4c1aaca0-17e6-4434-b1a0-0dee968c6edf	OPTIONS	/users	http://localhost:3000
20240501	08:47:04	084ce1e7-5548-428c-9918-f0239ef4f048	GET	/users	http://localhost:3000
20240501	08:47:53	3b6d3257-b05c-40ff-ab26-31488ea1a5bc	GET	/auth/refresh	http://localhost:3000
20240501	08:47:54	0b193c0e-f896-43ac-9841-459bb25a366e	OPTIONS	/users	http://localhost:3000
20240501	08:47:54	bacde59e-31da-4a01-b3b9-139ecdc9097e	GET	/users	http://localhost:3000
20240501	08:50:06	be20aed6-d5e3-4af0-be9e-75163ec33b60	GET	/auth/refresh	http://localhost:3000
20240501	08:50:06	473bc8ee-67f1-4607-bbe3-73a47513d287	OPTIONS	/users	http://localhost:3000
20240501	08:50:06	6d74201a-3026-4795-82dd-a9e4e0626ae0	GET	/users	http://localhost:3000
20240501	08:50:18	838c36fc-ad15-413f-9b8a-7d05bc98a3c5	OPTIONS	/users	http://localhost:3000
20240501	08:50:18	6067053e-9f99-4839-b7b3-4963a99c2eb7	GET	/users	http://localhost:3000
20240501	08:51:35	26268e38-8d41-49c2-b46b-37540d15822f	GET	/auth/refresh	http://localhost:3000
20240501	08:51:36	2ef33837-1846-470e-87c1-55fe9c9e0eb5	OPTIONS	/users	http://localhost:3000
20240501	08:51:36	c5526aed-cfea-4e7b-8cd9-99af4f50d8d9	GET	/users	http://localhost:3000
20240501	08:51:41	b003f35a-4c14-467c-9b53-de8867174b14	GET	/auth/refresh	http://localhost:3000
20240501	08:51:41	2b8d14b1-31dd-455b-8415-2bdacb985c5f	OPTIONS	/users	http://localhost:3000
20240501	08:51:41	d3aeb9ec-1cce-406c-aecc-cc26e67656b4	GET	/users	http://localhost:3000
20240501	08:52:54	44ceeb99-dae7-449e-b386-6a26d410be36	GET	/auth/refresh	http://localhost:3000
20240501	08:52:54	5b823958-672d-4046-b88c-cdd61a8a3b13	OPTIONS	/users	http://localhost:3000
20240501	08:52:54	df5302a2-a19f-466f-921b-88305145b645	GET	/users	http://localhost:3000
20240501	08:54:29	085ae80c-3fa4-44a2-9370-75b0a309e740	GET	/auth/refresh	http://localhost:3000
20240501	08:54:30	f94ea901-b6b6-47e4-b1f7-b716c1cd3ec5	OPTIONS	/users	http://localhost:3000
20240501	08:54:30	7feb8bc5-daee-4ea9-9d87-cfcf549851e5	GET	/users	http://localhost:3000
20240501	08:55:28	a15f3db4-af4b-4724-b2a7-cd52642765c7	GET	/auth/refresh	http://localhost:3000
20240501	08:55:29	49ed2e76-af54-4156-bb91-24bd341471fb	OPTIONS	/users	http://localhost:3000
20240501	08:55:29	59313d5f-8699-40a4-bf91-bcb5811dc488	GET	/users	http://localhost:3000
20240501	08:56:23	9e31b10c-69ff-4fc4-99d6-71481306c717	GET	/auth/refresh	http://localhost:3000
20240501	08:56:24	b71d5606-d58b-41d2-95b8-d2c0191978f1	OPTIONS	/users	http://localhost:3000
20240501	08:56:24	f886f9fc-b99b-4ca4-acc1-c863ee8e14a1	GET	/users	http://localhost:3000
20240501	08:57:02	13b3af60-dd09-4e72-a2e9-af9c81d82589	OPTIONS	/users	http://localhost:3000
20240501	08:57:02	790f3bd8-7c31-45ef-a483-c281cf0c9470	GET	/users	http://localhost:3000
20240501	08:59:48	4d8f91ab-e96f-42b6-9761-164e75a47972	OPTIONS	/users	http://localhost:3000
20240501	08:59:48	e7c0e1c1-4a85-4a7f-af40-55ba5bfdffe8	GET	/users	http://localhost:3000
20240501	09:00:16	26b2cbc0-daa2-4720-bbbb-2f6f30e16e61	GET	/auth/refresh	http://localhost:3000
20240501	09:00:17	2b944c59-9d6e-4445-88f0-9aa383f89067	OPTIONS	/users	http://localhost:3000
20240501	09:00:17	7e1a9af5-a30a-4fba-a3fe-c032edf76731	GET	/users	http://localhost:3000
20240501	10:17:08	9ce78ece-2b6d-4736-a6bb-ff56777a21cb	OPTIONS	/users	http://localhost:3000
20240501	10:17:08	3f6531ce-f283-4f44-8452-524b54a42e76	GET	/users	http://localhost:3000
20240501	10:17:08	765d6cbd-c895-4006-b2e8-0f851c605cdc	OPTIONS	/auth/refresh	http://localhost:3000
20240501	10:17:08	6af3b15f-28db-4bd6-bf21-41d941002ee7	GET	/auth/refresh	http://localhost:3000
20240501	10:17:09	46613a60-378a-4e74-997c-9d02164c7245	GET	/users	http://localhost:3000
20240501	10:17:22	b1ee4ed0-8bd4-497c-a0d1-94e98baddf29	OPTIONS	/users	http://localhost:3000
20240501	10:17:22	f0d08b8b-292b-4792-9f81-579b9fd459a8	GET	/users	http://localhost:3000
20240501	10:17:25	ac85fe7e-1e4d-4c0d-b0f2-fa739e803481	GET	/users	http://localhost:3000
20240501	10:17:27	6b771e2e-e986-44d9-9826-2b7dd3749b0a	OPTIONS	/users	http://localhost:3000
20240501	10:17:27	d350e1c9-b4a8-40f0-a354-deaaa8a1f0fe	GET	/users	http://localhost:3000
20240501	10:17:29	1b0c1f78-b961-47f5-97e3-c2ed9a1e1dc5	GET	/users	http://localhost:3000
20240501	10:17:58	990aa675-6597-4e37-b52c-f63abf98de05	GET	/auth/refresh	http://localhost:3000
20240501	10:17:59	b64516fb-73ee-48e6-a930-3d99c5cfef95	OPTIONS	/users	http://localhost:3000
20240501	10:17:59	3f4175b0-240d-44c6-821f-15ec8879773b	GET	/users	http://localhost:3000
20240501	10:18:51	2bb67f0e-9997-4789-ad53-ee23179ecd7a	GET	/auth/refresh	http://localhost:3000
20240501	10:18:52	9ee9cab4-6eb4-4a0a-9a52-1224b344d673	OPTIONS	/users	http://localhost:3000
20240501	10:18:52	7751ae49-69c2-4398-b3a5-44e69646d310	GET	/users	http://localhost:3000
20240501	10:19:09	24b00438-3609-45bb-94bb-da8bdccee5fe	GET	/auth/refresh	http://localhost:3000
20240501	10:19:09	379e1b19-4044-47a9-b155-4330842674b5	OPTIONS	/users	http://localhost:3000
20240501	10:19:09	7f77d0b5-bf27-4e3b-85f4-77ed22d14299	GET	/users	http://localhost:3000
20240501	10:19:24	9280c393-2600-4b41-a132-79ea124ed865	GET	/auth/refresh	http://localhost:3000
20240501	10:19:24	10c1aa62-3f35-4502-a243-f3976e6e40d7	OPTIONS	/users	http://localhost:3000
20240501	10:19:24	3ba0635f-3580-47d4-8192-a14bc08640e2	GET	/users	http://localhost:3000
20240501	10:20:17	82ad6d29-bd32-4962-8b7b-cd370d62423f	OPTIONS	/users	http://localhost:3000
20240501	10:20:17	20bbcd71-1c20-429a-bde1-9ef35ed620e8	GET	/users	http://localhost:3000
20240501	10:20:38	b6f83bcd-2673-4208-98ac-42e5ccd2ec8b	GET	/auth/refresh	http://localhost:3000
20240501	10:20:39	668c8e19-6d6f-4710-b4e7-917056501a43	OPTIONS	/users	http://localhost:3000
20240501	10:20:39	30e53685-2746-4973-acbf-130aa1630a80	GET	/users	http://localhost:3000
20240501	10:20:46	95aa0ffa-307b-4376-bee5-0975f89ee377	OPTIONS	/users	http://localhost:3000
20240501	10:20:46	3eb828d9-7a7e-4c09-8abd-3e62d20d34eb	GET	/users	http://localhost:3000
20240501	10:21:27	5c962ac2-bae7-410a-874d-43564762bfa7	OPTIONS	/users	http://localhost:3000
20240501	10:21:27	55ff804b-fe9a-4c13-a4d8-a40ca433969c	GET	/users	http://localhost:3000
20240501	10:21:30	cbb06f78-39b9-4bc7-a070-f4d0c5984d8b	GET	/users	http://localhost:3000
20240501	10:21:38	2056a6b0-d981-4d99-86ee-0f4ac33aba29	OPTIONS	/users	http://localhost:3000
20240501	10:21:38	be3f8842-552c-4359-ba56-b80da660a3af	GET	/users	http://localhost:3000
20240501	10:21:40	7e18cbae-fa1d-4f78-8bac-ff52bde0b42c	GET	/users	http://localhost:3000
20240501	10:22:26	64895022-bd06-4f75-9d41-975e437308a6	GET	/auth/refresh	http://localhost:3000
20240501	10:22:27	cc390066-a0de-42b9-bc77-4105e4ed4bd2	OPTIONS	/users	http://localhost:3000
20240501	10:22:27	29e22da5-780d-4f15-9e97-19568d83bfdc	GET	/users	http://localhost:3000
20240501	11:53:01	b340d5dd-d429-4554-8548-c2fa782fa120	OPTIONS	/auth	http://localhost:3000
20240501	11:53:01	a9f6ee20-2d29-4292-88e5-c25b9c2e1867	POST	/auth	http://localhost:3000
20240501	11:53:02	c542a2fd-fc02-47f8-92c2-d0d456f5634e	OPTIONS	/users	http://localhost:3000
20240501	11:53:02	40952494-c02f-437e-85fd-294071b8574f	GET	/users	http://localhost:3000
20240501	11:53:05	5417486d-58db-4f4d-be70-8a4e5a4338a5	GET	/users	http://localhost:3000
20240501	11:53:53	fbab32c9-0674-41e4-a9be-03280df2ef04	GET	/auth/refresh	http://localhost:3000
20240501	11:54:10	5efa2995-386a-4391-8695-75920dd873ae	GET	/auth/refresh	http://localhost:3000
20240501	11:55:46	4b85d93c-3f93-42d6-b265-9bccd9e82864	GET	/auth/refresh	http://localhost:3000
20240501	11:56:39	762c033f-14de-456d-9be7-343b73f455ec	GET	/auth/refresh	http://localhost:3000
20240501	11:56:40	925c840b-d2ad-4c5a-89fa-b0c5e34cd168	OPTIONS	/users	http://localhost:3000
20240501	11:56:40	6121378c-e3dd-4c31-bd3e-2a30405184c7	GET	/users	http://localhost:3000
20240501	11:57:26	9a47bb85-c05f-4624-8b4d-e0fad75c736a	GET	/auth/refresh	http://localhost:3000
20240501	11:57:26	7dd54e5e-f24d-4f17-9fd4-3deaf7d30360	OPTIONS	/users	http://localhost:3000
20240501	11:57:26	fe91c912-f46e-46b4-bd70-13cd2b2ae579	GET	/users	http://localhost:3000
20240501	11:58:10	5950cf6a-5507-42a2-bf93-a5a18f166ca0	GET	/auth/refresh	http://localhost:3000
20240501	11:58:11	3eed147e-a3b9-4bce-9d72-82fe37b4ace1	OPTIONS	/users	http://localhost:3000
20240501	11:58:11	86a378d2-f933-4658-a7e7-45b0c8cb90c9	GET	/users	http://localhost:3000
20240501	11:58:34	2cc36c3c-ec8c-4653-badf-f888bd35522d	GET	/auth/refresh	http://localhost:3000
20240501	11:58:34	e8ad79d5-423a-4221-9195-6227fd5f1ab0	OPTIONS	/users	http://localhost:3000
20240501	11:58:34	f55a63c2-55ce-4b72-ab6d-cb12f1a48984	GET	/users	http://localhost:3000
20240501	11:58:48	ad6fad1f-5787-4f5b-a04a-4a5e486326ad	GET	/auth/refresh	http://localhost:3000
20240501	11:58:48	b152472d-0faf-4fcf-b732-c1a15e028f65	OPTIONS	/users	http://localhost:3000
20240501	11:58:48	18bd134d-7c56-4255-9dd8-24496aee1cfc	GET	/users	http://localhost:3000
20240501	12:00:24	ff3d756d-9705-4917-98aa-183bdd2efcea	GET	/auth/refresh	http://localhost:3000
20240501	12:00:24	13a46c8b-6dcd-4555-90b7-59a2bc2f6c75	OPTIONS	/users	http://localhost:3000
20240501	12:00:24	95da9bd5-f9e2-4074-95a3-0de55be52ba0	GET	/users	http://localhost:3000
20240501	12:01:58	54921aef-1a8c-4274-ac62-dfc6cd98d8b7	GET	/auth/refresh	http://localhost:3000
20240501	12:01:58	70d7c038-0714-49d2-a3e4-650da48af670	OPTIONS	/users	http://localhost:3000
20240501	12:01:58	45e6031d-0eae-41f1-bbad-f25f90188df0	GET	/users	http://localhost:3000
20240501	12:03:12	307d42e0-5b98-4bd3-b32f-c6040257a7c4	GET	/auth/refresh	http://localhost:3000
20240501	12:03:13	1f5a6bf5-2ffb-4fc2-a0be-cff47add8f37	OPTIONS	/users	http://localhost:3000
20240501	12:03:13	27b8e91b-49f2-4ecd-ac56-27876fefdd09	GET	/users	http://localhost:3000
20240501	12:10:52	5852b4cb-86d4-4bb9-998f-66e5221796ad	GET	/auth/refresh	http://localhost:3000
20240501	12:10:52	7ed863cd-bfb7-4a96-b9ad-8c419cfc3254	OPTIONS	/users	http://localhost:3000
20240501	12:10:52	9c84ab13-7c3c-4e69-9b4c-788b0e364ae6	GET	/users	http://localhost:3000
20240501	12:18:06	8eccb244-3636-4217-b70b-f54ee39e37ce	GET	/auth/refresh	http://localhost:3000
20240501	12:18:06	7c377fd6-260e-4d39-9387-3212192bbf27	OPTIONS	/users	http://localhost:3000
20240501	12:18:06	6ae3f374-b368-46a7-beb0-aab9841b6dde	GET	/users	http://localhost:3000
20240501	12:18:53	2e2e19ed-d4b0-4d6e-bd95-491574d2d8f8	OPTIONS	/users	http://localhost:3000
20240501	12:18:53	68c139f4-d82c-4a04-b29f-901e00cca839	GET	/users	http://localhost:3000
20240501	12:22:20	2dd9a4de-8fa9-4167-bb87-57121b798a69	GET	/auth/refresh	http://localhost:3000
20240501	12:22:21	323ec82f-0648-42d4-b166-89ea9a103589	OPTIONS	/users	http://localhost:3000
20240501	12:22:21	9ff96c98-65de-458d-8e16-70a8994451a0	GET	/users	http://localhost:3000
20240501	12:23:38	eefeef9a-79e1-401a-b63d-80a47727dace	GET	/auth/refresh	http://localhost:3000
20240501	12:23:38	e24010bf-c7f2-48dd-a13e-f2009afcc005	OPTIONS	/users	http://localhost:3000
20240501	12:23:38	cd988f44-bae5-4395-ba17-c4fe81e12628	GET	/users	http://localhost:3000
20240501	12:24:23	292665fe-8fcc-4552-b633-b019b71e0721	GET	/auth/refresh	http://localhost:3000
20240501	12:24:23	e8cc4ed0-b90a-4a0f-90a9-fe5e642a86f9	OPTIONS	/users	http://localhost:3000
20240501	12:24:23	586b4483-0e28-47e5-aafc-bcf2d9fe00f6	GET	/users	http://localhost:3000
20240501	12:53:30	499ea083-48a5-4b71-9f9a-714df26dc257	GET	/auth/refresh	http://localhost:3000
20240501	12:53:30	b72c9f7b-b1f9-4a96-9862-7037df88d913	OPTIONS	/users	http://localhost:3000
20240501	12:53:30	aa6d73c4-5c2c-42c1-a2ee-c1ad2331a363	GET	/users	http://localhost:3000
20240501	12:53:55	8faff5e0-f775-4cc1-9765-c904cb8fd315	GET	/auth/refresh	http://localhost:3000
20240501	12:53:56	53eb71a7-261b-4fd4-a187-a743a76aca57	OPTIONS	/users	http://localhost:3000
20240501	12:53:56	72adf45e-dde7-4f96-b6a8-08b95e801dff	GET	/users	http://localhost:3000
20240501	12:59:13	17813e2a-a02f-46d3-9d79-43eeb02032e6	GET	/auth/refresh	http://localhost:3000
20240501	12:59:14	fc3de30a-afc5-4f89-8839-763f7feca580	OPTIONS	/users	http://localhost:3000
20240501	12:59:14	c295136f-94f5-41fc-b9f9-85f490cfc0c2	GET	/users	http://localhost:3000
20240501	12:59:27	7a3bf258-804d-4c4d-86d6-e2f1d4a07641	GET	/auth/refresh	http://localhost:3000
20240501	12:59:27	7b1849d6-ebb5-4893-abe1-13c640367911	OPTIONS	/users	http://localhost:3000
20240501	12:59:27	5b129f5b-0ab6-4833-b20a-b8250d9c0bf8	GET	/users	http://localhost:3000
20240501	13:00:06	ef5244f4-1620-4ee4-88e0-bce31900341e	OPTIONS	/users	http://localhost:3000
20240501	13:00:06	76d9a629-4cca-4e28-ba03-a94d6ad4a888	GET	/users	http://localhost:3000
20240501	13:05:15	4ccdae41-d0dc-4cb3-93bf-8d82e065f641	OPTIONS	/auth	http://localhost:3000
20240501	13:05:15	c4caae19-b61c-414e-87d9-bc53a0022a1b	POST	/auth	http://localhost:3000
20240501	13:05:15	ebf38c3c-02cc-42c8-844b-c7dc71b91580	OPTIONS	/users	http://localhost:3000
20240501	13:05:15	ac1b56ce-b0dc-4484-b72d-a45f0cd8e594	GET	/users	http://localhost:3000
20240501	13:05:18	5f5c8040-7dc1-48b8-bb3f-730e9c8f777c	GET	/users	http://localhost:3000
20240501	13:05:28	f135f6d3-6be0-4388-8e17-b1fa06c5c1b3	OPTIONS	/users	http://localhost:3000
20240501	13:05:28	c0c8e1ee-0c86-4acd-b1bf-262b51f100c9	GET	/users	http://localhost:3000
20240501	13:08:51	8f53cf2f-5b28-4052-860c-dddb7877b6c3	OPTIONS	/users	http://localhost:3000
20240501	13:08:51	6b4a1f82-b6d7-4c77-9c70-b9680eb48f46	GET	/users	http://localhost:3000
20240501	13:09:17	f110bef4-1cee-4cef-b430-2ab642fce8eb	OPTIONS	/users	http://localhost:3000
20240501	13:09:17	67405ebf-7647-4c75-8423-6f3d27113cde	GET	/users	http://localhost:3000
20240501	13:09:22	d7951548-b650-4476-a43c-d5dad81c8334	OPTIONS	/users	http://localhost:3000
20240501	13:09:22	a18c85a0-0647-4111-a040-264ebd9c5e81	GET	/users	http://localhost:3000
20240501	13:09:31	c15c5954-c897-4a7d-9e1f-523c172dd6c1	OPTIONS	/users	http://localhost:3000
20240501	13:09:31	4743b44a-c247-4c06-b225-31b2aa27d529	GET	/users	http://localhost:3000
20240501	13:09:53	d4e64fc6-378a-47ac-bd70-0d227ecab798	OPTIONS	/users	http://localhost:3000
20240501	13:09:53	f5be8491-0b17-4622-ab36-4c794f9bcdc6	GET	/users	http://localhost:3000
20240501	13:10:01	026be482-9fe2-4c49-ad41-2c162ed19ccd	OPTIONS	/users	http://localhost:3000
20240501	13:10:01	04f2e8ea-16c3-4408-a104-31a1228b55d0	GET	/users	http://localhost:3000
20240501	13:10:13	c664682a-bd62-40c1-aa2d-8b7d275fbd02	OPTIONS	/users	http://localhost:3000
20240501	13:10:13	d2169468-1e98-4e6d-ba04-7efed6433242	GET	/users	http://localhost:3000
20240501	13:10:23	782cc391-9e66-4d51-930a-00d731faf167	OPTIONS	/users	http://localhost:3000
20240501	13:10:23	9d347cf3-9f14-4a9f-99d5-10cc4c91c6da	GET	/users	http://localhost:3000
20240501	13:13:46	ab1c0470-1925-4f8b-8391-c9a81396b8e7	GET	/auth/refresh	http://localhost:3000
20240501	13:13:47	067190d3-47ec-4992-8020-a513d16f80df	OPTIONS	/users	http://localhost:3000
20240501	13:13:47	11c24d6d-052b-42bf-8341-aa77d8d6f899	GET	/users	http://localhost:3000
20240501	13:14:26	ab32384b-78cd-464e-b61e-bf33be120485	GET	/auth/refresh	http://localhost:3000
20240501	13:14:26	a4fc5630-0e5b-4110-94ef-43a818a74f0f	OPTIONS	/users	http://localhost:3000
20240501	13:14:26	fee975cd-d8c8-4a34-ac15-1d146cc6af24	GET	/users	http://localhost:3000
20240501	13:14:29	8a3ff9fb-3c22-49ec-8c3b-b396be6e3ff1	GET	/users	http://localhost:3000
20240501	13:15:07	65ad2237-a1ff-4e2b-9c60-30ff4172c869	OPTIONS	/users	http://localhost:3000
20240501	13:15:07	ea90ebdd-fa90-4661-84f0-7016fc0cc1ca	POST	/users	http://localhost:3000
20240501	13:15:07	27283b73-cee4-458c-aee7-0b879bcf5257	GET	/users	http://localhost:3000
20240501	13:15:57	e4717c78-4a5e-4e96-b693-efb3b6ff8dea	OPTIONS	/users	http://localhost:3000
20240501	13:15:57	165b089f-86f4-4c78-aed6-630cad7b6008	POST	/users	http://localhost:3000
20240501	13:15:58	4eab9597-9bc1-4862-bf19-8455694ea1fe	GET	/users	http://localhost:3000
20240501	13:16:56	d211d4db-6a76-4523-9a90-3ffb33538770	GET	/auth/refresh	http://localhost:3000
20240501	13:16:57	27242813-078a-4318-a3a3-0808544fe765	OPTIONS	/users	http://localhost:3000
20240501	13:16:57	8e4fcb4d-45b0-419e-a91c-8060579f1df3	GET	/users	http://localhost:3000
20240501	13:17:01	f31bc603-9caf-4b32-840c-f6adc4be7448	GET	/users	http://localhost:3000
20240501	13:17:55	054c6d3d-cce3-4352-93a9-d18221b35a5a	OPTIONS	/users	http://localhost:3000
20240501	13:17:55	90d0b600-650a-4fe6-ab7c-59655c61cc54	POST	/users	http://localhost:3000
20240501	13:17:55	8fe766ef-b5c7-451f-8223-9e843e9e5e3b	GET	/users	http://localhost:3000
20240501	13:18:15	662ab377-6457-4945-a0d6-b759f125cc26	OPTIONS	/users	http://localhost:3000
20240501	13:18:15	3f1b6a25-c473-46b5-a4cb-5838d06317c4	GET	/users	http://localhost:3000
20240501	13:18:40	25eb2f64-8d55-40aa-a0d0-5d03986e1e49	OPTIONS	/users	http://localhost:3000
20240501	13:18:40	9e6f1677-d469-4a0a-829d-0436dfab1b06	GET	/users	http://localhost:3000
20240501	13:18:45	b1634402-7f81-4717-ae07-cd642f918fc3	OPTIONS	/users	http://localhost:3000
20240501	13:18:45	ee39c7af-e79c-4799-9128-849fc51ced7c	GET	/users	http://localhost:3000
20240501	13:19:03	734bc9ee-6ff9-4a74-b2a6-5efa595a4361	GET	/auth/refresh	http://localhost:3000
20240501	13:19:03	c2ecd4de-c8a4-4095-9d5b-eabff6639997	OPTIONS	/users	http://localhost:3000
20240501	13:19:03	bea9c441-751f-4208-9f69-9d39554c30a3	GET	/users	http://localhost:3000
20240501	13:19:53	1687fcf0-104d-42de-a62c-84c21c7161d0	OPTIONS	/users	http://localhost:3000
20240501	13:19:53	e7468cc4-410c-4c43-a870-54e23b0a20c3	GET	/users	http://localhost:3000
20240501	13:20:39	34c9cb2d-a4d9-474b-937f-e1bae2d9ee07	OPTIONS	/users	http://localhost:3000
20240501	13:20:39	f44c8c33-27f6-4b76-a109-1bbd9d0682f8	GET	/users	http://localhost:3000
20240501	13:20:47	a6fd5088-ab11-4c4a-b3ad-937c6a165c46	OPTIONS	/users	http://localhost:3000
20240501	13:20:47	c299c878-2dbc-4cde-85bf-ef0fabbafcb3	GET	/users	http://localhost:3000
20240501	13:20:49	11602fea-2f83-4147-8d75-941f75c78e95	GET	/users	http://localhost:3000
20240501	13:20:52	db79a2cf-46ee-4e53-8c9f-c496065e0ddf	GET	/users	http://localhost:3000
20240501	13:21:04	e41dff73-9599-4a80-b8dc-389b495c6797	GET	/auth/refresh	http://localhost:3000
20240501	13:21:05	9608577e-1e8c-40e4-9e8b-a59e05fbb4ad	OPTIONS	/users	http://localhost:3000
20240501	13:21:05	10b01a0f-191a-4b3d-8f0e-05cb556c2b25	GET	/users	http://localhost:3000
20240501	13:22:04	47d576eb-4837-431d-b12e-cbb910bb7f7a	GET	/auth/refresh	http://localhost:3000
20240501	13:22:04	757d67ab-63a8-453b-a950-7ca8af6cf652	OPTIONS	/users	http://localhost:3000
20240501	13:22:04	4d2b53a0-2427-4e5a-8be4-33b7cc979357	GET	/users	http://localhost:3000
20240501	13:22:28	c288cda6-245d-45a5-bbae-002538877cee	GET	/auth/refresh	http://localhost:3000
