20240415	13:44:32	007a9fe7-f860-41a7-96ce-e9e079616050	GET	/	undefined
20240501	07:21:38	0c32c9e8-5121-429e-b8c0-d3928eae2122	OPTIONS	/users	http://localhost:3000
20240501	07:21:38	6b21c4d8-05b5-462d-b2d7-0fdb686b8d3a	GET	/users	http://localhost:3000
20240501	07:22:38	3d555cdf-721e-47b8-a3c7-999aa47b6658	OPTIONS	/users	http://localhost:3000
20240501	07:22:38	67922e87-f9f9-48e6-9570-0deb78a4fd0f	GET	/users	http://localhost:3000
20240501	07:23:38	a277a248-4bea-45d6-8d01-b262db968525	OPTIONS	/users	http://localhost:3000
20240501	07:23:38	ade90eb8-aaa4-411e-8fc4-3a6e2354acc4	GET	/users	http://localhost:3000
20240501	07:24:39	363c0a43-16e8-4956-821a-4457b5da11d0	OPTIONS	/users	http://localhost:3000
20240501	07:24:39	2820660f-6ec6-4aa9-845a-9fb26cee2493	GET	/users	http://localhost:3000
20240501	07:25:39	588fb757-3446-4b51-8816-8bc0d6ec783a	OPTIONS	/users	http://localhost:3000
20240501	07:25:39	7414061b-6d3a-4c76-a871-e02576898faf	GET	/users	http://localhost:3000
20240501	07:26:40	4508d7bd-7346-4e80-ab0b-63864cf3c179	OPTIONS	/users	http://localhost:3000
20240501	07:26:40	95d2990e-e710-4f49-a670-03c8ed74fa4e	GET	/users	http://localhost:3000
20240501	07:27:40	3a6f864e-db92-4453-8f4e-06759ce483b6	OPTIONS	/users	http://localhost:3000
20240501	07:27:40	6b710c19-cd6b-40a2-8452-ac664de41e46	GET	/users	http://localhost:3000
20240501	07:28:40	32fbf45f-e3dd-4cd7-b0cf-2fcb88468083	OPTIONS	/users	http://localhost:3000
20240501	07:28:40	257b1d63-d206-40ca-8236-cda1f527a568	GET	/users	http://localhost:3000
20240501	07:28:41	3e4fa646-06c6-4469-8c12-4ed0dc28bc7a	OPTIONS	/auth/refresh	http://localhost:3000
20240501	07:28:41	aef86516-c7e0-4c5b-a880-d5fe913aed7c	GET	/auth/refresh	http://localhost:3000
20240501	07:28:41	7d1eed1c-d397-4f9e-9b54-beae8a54ac67	GET	/users	http://localhost:3000
20240501	07:29:41	215752e8-1723-4a30-9a4c-6336f44e415d	OPTIONS	/users	http://localhost:3000
20240501	07:29:41	0ca6f442-f915-4f11-9386-a3f621f7af11	GET	/users	http://localhost:3000
20240501	07:30:42	158b6ed7-1bdc-4023-a45f-72da4ac8d6c7	OPTIONS	/users	http://localhost:3000
20240501	07:30:42	e0257000-cfd1-48ba-b778-3bf039d1fc3b	GET	/users	http://localhost:3000
20240501	07:31:42	eb79965c-db46-4562-915a-4bd8b3b73b1f	OPTIONS	/users	http://localhost:3000
20240501	07:31:42	95addd9f-ae04-4d47-8d1b-927a2113c3df	GET	/users	http://localhost:3000
20240501	07:32:43	97b2b727-fd9c-4680-8d64-65a0e1d7a32c	OPTIONS	/users	http://localhost:3000
20240501	07:32:43	30da9082-35f3-49f6-a176-1696b8b365f2	GET	/users	http://localhost:3000
20240501	07:33:00	8fefff48-9431-43dd-9aae-73c4fee52d4b	OPTIONS	/users	http://localhost:3000
20240501	07:33:00	6a64ab54-42cb-4d62-a767-c2175bef4f81	GET	/users	http://localhost:3000
20240501	07:33:04	e6a756e0-62c9-498a-add7-2a008cdaa62f	GET	/users	http://localhost:3000
20240501	07:37:48	833304a4-6b04-4121-a500-94d1090775e9	OPTIONS	/auth	http://localhost:3000
20240501	07:37:48	ad259650-30b5-406d-b823-4ba6c4c47422	POST	/auth	http://localhost:3000
20240501	07:37:49	01850ac7-d73f-4c88-8303-af1ecb41bd8d	OPTIONS	/users	http://localhost:3000
20240501	07:37:49	29e66834-5528-475b-8dee-7faba61afdfe	GET	/users	http://localhost:3000
20240501	07:37:52	dc4f11fc-a867-453d-86af-cbe410f246c9	GET	/users	http://localhost:3000
20240501	07:38:52	8a916ca3-5452-4f6e-8b52-4df23fded98b	OPTIONS	/users	http://localhost:3000
20240501	07:38:52	30ac889e-b19d-475e-9691-1fb38297012d	GET	/users	http://localhost:3000
20240501	07:39:52	a83fe92c-cd2e-4242-aff7-535a348665be	OPTIONS	/users	http://localhost:3000
20240501	07:39:52	b8cba926-9c6e-48ed-b2d3-e9f1c24bf863	GET	/users	http://localhost:3000
20240501	07:40:53	14c270f4-d99e-48b7-9b04-0759578d4400	OPTIONS	/users	http://localhost:3000
20240501	07:40:53	a5723054-9218-4f9b-9592-7a2fec721a7d	GET	/users	http://localhost:3000
20240501	07:41:53	1ef2acf5-7997-4a8f-af26-288d82e9f042	OPTIONS	/users	http://localhost:3000
20240501	07:41:53	6ba6e892-3012-4ee2-a2c9-d3321485ee09	GET	/users	http://localhost:3000
20240501	07:42:10	7c543bce-262f-48db-8e5e-991d3689d67c	OPTIONS	/users	http://localhost:3000
20240501	07:42:10	7b5d11ed-225c-478b-9b8c-07fb508a0aa8	GET	/users	http://localhost:3000
20240501	07:43:11	6e7625f8-1238-4f72-bfc4-18034602807f	OPTIONS	/users	http://localhost:3000
20240501	07:43:11	4c4cc30e-4d47-422d-92a9-36d1a4863e3e	GET	/users	http://localhost:3000
20240501	07:44:12	4d793b75-dc74-4e11-9b91-1a9dc5ed4428	OPTIONS	/users	http://localhost:3000
20240501	07:44:12	f81cf442-3890-416d-be0a-5673121924aa	GET	/users	http://localhost:3000
20240501	07:45:12	8f92448f-c00d-40a1-82f7-386603501f56	OPTIONS	/users	http://localhost:3000
20240501	07:45:12	73766483-dd44-4f68-8e8e-684a1ba23c5d	GET	/users	http://localhost:3000
20240501	07:46:13	2c36b35c-ab01-43e0-9796-45fafaa40c1a	OPTIONS	/users	http://localhost:3000
20240501	07:46:13	982340f2-b402-457c-ab53-040a6b52475b	GET	/users	http://localhost:3000
20240501	07:47:13	ad02e5f7-2132-4840-bcfa-b9b38b961b46	OPTIONS	/users	http://localhost:3000
20240501	07:47:13	17a5c59e-1e5f-4b09-9211-b76a5965aa92	GET	/users	http://localhost:3000
20240501	07:48:13	5e18f981-e113-4f1b-82c2-7af177a4635e	OPTIONS	/users	http://localhost:3000
20240501	07:48:13	25303dfe-e8cf-4861-84b9-d1696a22b6e3	GET	/users	http://localhost:3000
20240501	07:49:14	1fddab22-3c52-49bf-af22-67a59d0c5ff1	OPTIONS	/users	http://localhost:3000
20240501	07:49:14	e563b07e-085e-4766-a7ef-39279fc688e6	GET	/users	http://localhost:3000
20240501	07:50:14	ec9b8a19-1a11-4cd6-804b-635d5e364739	OPTIONS	/users	http://localhost:3000
20240501	07:50:14	2470c380-2833-4b4b-9415-e9a55d67f1fb	GET	/users	http://localhost:3000
20240501	07:51:15	551e7523-5d63-40fb-b8ba-81b7f4356017	OPTIONS	/users	http://localhost:3000
20240501	07:51:15	f922d5e1-6796-48b7-b83e-53ff6db989fc	GET	/users	http://localhost:3000
20240501	07:52:15	87faf68f-f18d-4f10-a1ed-5f32e78c908a	OPTIONS	/users	http://localhost:3000
20240501	07:52:15	6ac17bd6-57d0-447c-903a-4d0c6185c839	GET	/users	http://localhost:3000
20240501	07:53:15	b4e036b2-1a54-4af3-8c06-4d5d4d20da9b	OPTIONS	/users	http://localhost:3000
20240501	07:53:15	3928b418-201d-4c26-8b2d-470572713e6a	GET	/users	http://localhost:3000
20240501	07:53:16	db8d9bac-dc7f-4c0a-ad84-6a6a7acb5742	OPTIONS	/auth/refresh	http://localhost:3000
20240501	07:53:16	255fe160-320a-4319-bf47-8a163ae5e7d4	GET	/auth/refresh	http://localhost:3000
20240501	07:53:16	a1509197-2703-4d5e-9f52-359bb9296de3	GET	/users	http://localhost:3000
20240501	07:54:16	54730b20-61e6-40e4-83c9-b0b65f71f653	OPTIONS	/users	http://localhost:3000
20240501	07:54:16	b668d741-d774-4543-bc7b-f894e730c48a	GET	/users	http://localhost:3000
20240501	07:55:09	cfbd2bdf-3442-4267-8270-c42e9e0d4aad	GET	/auth/refresh	http://localhost:3000
20240501	07:55:40	2dddfa9d-432f-4fff-b5f0-edee3a3946cb	GET	/auth/refresh	http://localhost:3000
20240501	07:59:15	cb5b3662-9fb8-4073-b2e0-b0a68babb581	GET	/auth/refresh	http://localhost:3000
20240501	08:02:24	bdf4377a-bbe8-4e03-9a7a-0c247ce40528	GET	/auth/refresh	http://localhost:3000
20240501	08:03:50	27ed5587-809c-4615-ae16-00cffb78fb02	GET	/auth/refresh	http://localhost:3000
20240501	08:03:51	6ddcaf57-935f-49fc-9070-29144a483dbd	OPTIONS	/users	http://localhost:3000
20240501	08:03:51	eef68a7e-aee3-456a-b067-c00c0cbf1c1f	GET	/users	http://localhost:3000
20240501	08:03:53	ca835b87-02f6-4a79-89fb-3c357f03401f	GET	/users	http://localhost:3000
20240501	08:03:59	11a4c7f8-e224-40ed-8a33-17a86513289e	OPTIONS	/auth/logout	http://localhost:3000
20240501	08:03:59	5fca5cec-aa71-47c2-91ec-deea4e84640f	POST	/auth/logout	http://localhost:3000
20240501	08:05:40	caab523b-e2ba-44e6-95d6-2fb9b69363a3	GET	/auth/refresh	http://localhost:3000
20240501	08:09:32	ba31f33d-1fa4-44b6-a048-4e4b6b3c9aee	OPTIONS	/auth	http://localhost:3000
20240501	08:09:32	5a640b57-bf55-4e5a-9347-cda0b4c80947	POST	/auth	http://localhost:3000
20240501	08:09:32	18a4b666-db5d-4edc-8399-712ba1983401	OPTIONS	/users	http://localhost:3000
20240501	08:09:32	e08419f6-1194-4a85-96e1-b60c0a3e43dc	GET	/users	http://localhost:3000
20240501	08:09:36	70c67bce-220e-4286-8fa1-4b8765744550	GET	/users	http://localhost:3000
20240501	08:09:40	1784c443-c823-4858-9ac7-f24289716216	OPTIONS	/auth/logout	http://localhost:3000
20240501	08:09:40	f87a9c08-5cef-4e63-b42b-b255e652affa	POST	/auth/logout	http://localhost:3000
20240501	08:10:10	fbca2d55-2016-4725-885a-974406d25112	OPTIONS	/auth	http://localhost:3000
20240501	08:10:10	759ec54a-7fe0-4b31-851e-69b6ef225db8	POST	/auth	http://localhost:3000
20240501	08:10:10	eced91f3-4ec3-40d7-a1f8-582a7deed6d6	OPTIONS	/users	http://localhost:3000
20240501	08:10:10	63c5acae-0d06-482d-82b3-3063b40fe47b	GET	/users	http://localhost:3000
20240501	08:10:19	509ec5d8-f47f-4e52-af8c-8e07be5cc901	OPTIONS	/users	http://localhost:3000
20240501	08:10:19	8ca2a64b-f477-4936-b35e-2c425c011238	GET	/users	http://localhost:3000
20240501	08:11:19	32c8e87f-7bca-469e-8714-ba02d83f9bbe	OPTIONS	/users	http://localhost:3000
20240501	08:11:19	901b5487-23e1-4163-8bbb-44ebab589762	GET	/users	http://localhost:3000
20240501	08:12:19	7c202280-89f3-4373-bc52-f833eca73c5a	OPTIONS	/users	http://localhost:3000
20240501	08:12:19	eaa96014-5473-418d-acc9-62d5068d267b	GET	/users	http://localhost:3000
20240501	08:13:20	c64397e1-1e42-436b-b8ef-9e12de715873	OPTIONS	/users	http://localhost:3000
20240501	08:13:20	5263676e-add4-4ed5-ab7a-ad77d55a49bd	GET	/users	http://localhost:3000
20240501	08:13:35	11573230-61b2-4640-8ae2-5940597dddc4	OPTIONS	/users	http://localhost:3000
20240501	08:13:35	8edaaac2-27e7-4933-9440-65b41e761b3c	GET	/users	http://localhost:3000
20240501	08:13:40	492b5421-5b65-45c7-a355-e6137b0cb0a2	GET	/users	http://localhost:3000
20240501	08:15:08	83f824b2-ca25-4bf8-8106-7ca9da37c85f	GET	/auth/refresh	http://localhost:3000
20240501	08:15:08	67811c73-7d04-4576-8a24-dd8235f12144	OPTIONS	/users	http://localhost:3000
20240501	08:15:08	edaf927a-9ac9-4cd9-be36-387d869d1dbb	GET	/users	http://localhost:3000
20240501	08:15:10	2d4c0296-f7d1-4079-984b-6f869b56adc0	GET	/users	http://localhost:3000
20240501	08:15:29	a0ed55c3-015e-4aba-bece-bb0e22dbdee5	OPTIONS	/users	http://localhost:3000
20240501	08:15:29	697c309f-5783-4e49-8f4d-8c6aca7b6423	GET	/users	http://localhost:3000
20240501	08:15:36	2e5e111e-94e5-4dea-8fff-f76c9eb1e1b0	OPTIONS	/users	http://localhost:3000
20240501	08:15:36	e669d8f3-69c6-4f5a-b164-85c1bdebd3b3	GET	/users	http://localhost:3000
20240501	08:16:36	e3cf2536-447c-48d0-8884-2c298bea5eda	OPTIONS	/users	http://localhost:3000
20240501	08:16:36	18721436-bf69-41f9-ac9d-cecc1f62d7f4	GET	/users	http://localhost:3000
20240501	08:17:36	97fcf1ff-2bb9-4ca4-909d-c941d27c6b56	OPTIONS	/users	http://localhost:3000
20240501	08:17:36	7f1c66d1-45a7-41cb-a48d-bd9ab182e8ad	GET	/users	http://localhost:3000
20240501	08:18:37	5666c6ee-724f-48a2-a07e-1e85e7120510	OPTIONS	/users	http://localhost:3000
20240501	08:18:37	0b994126-0a86-4981-9b06-211e2ae65bf0	GET	/users	http://localhost:3000
20240501	08:19:37	890abaea-455d-4ef5-8f68-676832c2d5e5	OPTIONS	/users	http://localhost:3000
20240501	08:19:37	a8a65594-e317-4b78-8d53-66ff1c8bab4c	GET	/users	http://localhost:3000
20240501	08:20:37	a56e3670-3a20-4143-ab1c-4cf57373637f	OPTIONS	/users	http://localhost:3000
20240501	08:20:37	73ef565d-4172-4f25-8e5e-d9fafbad4bbc	GET	/users	http://localhost:3000
20240501	08:21:38	0f41d6da-a3fb-4c14-8517-57b33f6fce67	OPTIONS	/users	http://localhost:3000
20240501	08:21:38	ec65e77a-1097-4fc2-90fd-2b3e4ef57072	GET	/users	http://localhost:3000
20240501	08:22:38	d8f502c6-5745-4e9c-a380-f54621032ce2	OPTIONS	/users	http://localhost:3000
20240501	08:22:38	69a72e41-e004-46d3-915d-60737e84f675	GET	/users	http://localhost:3000
20240501	08:23:39	7c13672b-c94c-4f26-b707-699097e9b293	OPTIONS	/users	http://localhost:3000
20240501	08:23:39	97ab7ca9-4fc0-4b60-84d5-8ddf9ed09d18	GET	/users	http://localhost:3000
20240501	08:24:39	32f11c19-41a5-41f5-b9d0-ee955eab347b	OPTIONS	/users	http://localhost:3000
20240501	08:24:39	8e182ae0-1ddd-463f-ad6a-5d4d6f919369	GET	/users	http://localhost:3000
20240501	08:25:40	1c8b7318-07fa-4c5a-bfcd-5feb4153efb2	OPTIONS	/users	http://localhost:3000
20240501	08:25:40	34008f1e-1750-400d-9c3d-78645ed7dd11	GET	/users	http://localhost:3000
20240501	08:26:40	fba46ff3-0653-410d-b543-869b60c889f1	OPTIONS	/users	http://localhost:3000
20240501	08:26:40	7996090f-2271-4a74-9a6f-79300ed3e35f	GET	/users	http://localhost:3000
20240501	08:27:41	434c297c-862a-4259-a41a-41d8df550b4e	OPTIONS	/users	http://localhost:3000
20240501	08:27:41	4cefcfdf-78e8-4e0d-b9d4-fdc182fa7f08	GET	/users	http://localhost:3000
20240501	08:32:34	6a0a3f20-2b7f-4892-a06e-29da200823a4	GET	/auth/refresh	http://localhost:3000
20240501	08:32:35	76321fdb-4697-4e81-9cb2-284af928732f	OPTIONS	/users	http://localhost:3000
20240501	08:32:35	30007c8c-0691-4d08-b607-d461aa73f341	GET	/users	http://localhost:3000
20240501	08:32:36	d76c5a3c-2876-4127-83dc-5957047d8eee	GET	/users	http://localhost:3000
20240501	08:32:48	5894e9d2-6da3-4586-87c2-3af25f51b6b5	OPTIONS	/users	http://localhost:3000
20240501	08:32:48	adc21047-04fc-460a-ad3f-f2affd70dd99	GET	/users	http://localhost:3000
20240501	08:34:43	2cbabdd9-dd92-4af5-9637-36c35d38bc14	GET	/auth/refresh	http://localhost:3000
20240501	08:37:36	ac084d1c-08a9-4219-adf0-e6db1658ea2f	GET	/auth/refresh	http://localhost:3000
20240501	08:39:23	dfe0d0a9-6ae4-4f64-a26e-cfa36afd1513	GET	/auth/refresh	http://localhost:3000
20240501	08:40:04	6b973956-adae-4eae-87d0-0dd0d30d8bcf	GET	/auth/refresh	http://localhost:3000
20240501	08:40:35	528183cf-1121-4133-ad28-6c26ea920708	GET	/auth/refresh	http://localhost:3000
20240501	08:40:35	b2253b6a-20aa-4cd4-b9cb-14e8b67b9580	OPTIONS	/users	http://localhost:3000
20240501	08:40:35	765e7299-ebe1-4db8-b167-83336fa3bf58	GET	/users	http://localhost:3000
20240501	08:41:31	f65b6815-68fb-430c-8cb7-776e3743aab8	GET	/auth/refresh	http://localhost:3000
20240501	08:41:31	69be57b8-3eaa-4fa4-beec-59ad595b16cc	OPTIONS	/users	http://localhost:3000
20240501	08:41:31	76ee240d-551b-4e17-b4b6-716be1cace2a	GET	/users	http://localhost:3000
20240501	08:43:45	ab9af109-e52b-469f-9dbf-ea52d0a19541	GET	/auth/refresh	http://localhost:3000
20240501	08:43:46	1ca4c33a-3cb9-4e5f-b094-3136b74f1fd6	OPTIONS	/users	http://localhost:3000
20240501	08:43:46	86540ac4-073f-44c8-9f09-668c45faafe5	GET	/users	http://localhost:3000
20240501	08:45:47	33c35bdc-adb6-487a-905c-e9e3bf1c4ecc	OPTIONS	/auth	http://localhost:3000
20240501	08:45:47	68332ebd-c6db-45e3-a05e-a836bfa1e4e2	POST	/auth	http://localhost:3000
20240501	08:45:48	0d821df9-1c02-4f1e-a24c-04c1ef83d173	OPTIONS	/users	http://localhost:3000
20240501	08:45:48	37876306-61fb-498c-8898-e7a48dc8b48a	GET	/users	http://localhost:3000
20240501	08:45:51	de6758da-4a29-44a3-96aa-a14c02b6f2ed	GET	/users	http://localhost:3000
20240501	08:46:36	fa430ef0-f6d5-417e-898a-7980d35ba7c0	GET	/auth/refresh	http://localhost:3000
20240501	08:47:03	aeb4e3bb-d1cf-4c5e-8a18-f5eb3add0cb1	GET	/auth/refresh	http://localhost:3000
20240501	08:47:04	4c1aaca0-17e6-4434-b1a0-0dee968c6edf	OPTIONS	/users	http://localhost:3000
20240501	08:47:04	084ce1e7-5548-428c-9918-f0239ef4f048	GET	/users	http://localhost:3000
20240501	08:47:53	3b6d3257-b05c-40ff-ab26-31488ea1a5bc	GET	/auth/refresh	http://localhost:3000
20240501	08:47:54	0b193c0e-f896-43ac-9841-459bb25a366e	OPTIONS	/users	http://localhost:3000
20240501	08:47:54	bacde59e-31da-4a01-b3b9-139ecdc9097e	GET	/users	http://localhost:3000
20240501	08:50:06	be20aed6-d5e3-4af0-be9e-75163ec33b60	GET	/auth/refresh	http://localhost:3000
20240501	08:50:06	473bc8ee-67f1-4607-bbe3-73a47513d287	OPTIONS	/users	http://localhost:3000
20240501	08:50:06	6d74201a-3026-4795-82dd-a9e4e0626ae0	GET	/users	http://localhost:3000
20240501	08:50:18	838c36fc-ad15-413f-9b8a-7d05bc98a3c5	OPTIONS	/users	http://localhost:3000
20240501	08:50:18	6067053e-9f99-4839-b7b3-4963a99c2eb7	GET	/users	http://localhost:3000
20240501	08:51:35	26268e38-8d41-49c2-b46b-37540d15822f	GET	/auth/refresh	http://localhost:3000
20240501	08:51:36	2ef33837-1846-470e-87c1-55fe9c9e0eb5	OPTIONS	/users	http://localhost:3000
20240501	08:51:36	c5526aed-cfea-4e7b-8cd9-99af4f50d8d9	GET	/users	http://localhost:3000
20240501	08:51:41	b003f35a-4c14-467c-9b53-de8867174b14	GET	/auth/refresh	http://localhost:3000
20240501	08:51:41	2b8d14b1-31dd-455b-8415-2bdacb985c5f	OPTIONS	/users	http://localhost:3000
20240501	08:51:41	d3aeb9ec-1cce-406c-aecc-cc26e67656b4	GET	/users	http://localhost:3000
20240501	08:52:54	44ceeb99-dae7-449e-b386-6a26d410be36	GET	/auth/refresh	http://localhost:3000
20240501	08:52:54	5b823958-672d-4046-b88c-cdd61a8a3b13	OPTIONS	/users	http://localhost:3000
20240501	08:52:54	df5302a2-a19f-466f-921b-88305145b645	GET	/users	http://localhost:3000
20240501	08:54:29	085ae80c-3fa4-44a2-9370-75b0a309e740	GET	/auth/refresh	http://localhost:3000
20240501	08:54:30	f94ea901-b6b6-47e4-b1f7-b716c1cd3ec5	OPTIONS	/users	http://localhost:3000
20240501	08:54:30	7feb8bc5-daee-4ea9-9d87-cfcf549851e5	GET	/users	http://localhost:3000
20240501	08:55:28	a15f3db4-af4b-4724-b2a7-cd52642765c7	GET	/auth/refresh	http://localhost:3000
20240501	08:55:29	49ed2e76-af54-4156-bb91-24bd341471fb	OPTIONS	/users	http://localhost:3000
20240501	08:55:29	59313d5f-8699-40a4-bf91-bcb5811dc488	GET	/users	http://localhost:3000
20240501	08:56:23	9e31b10c-69ff-4fc4-99d6-71481306c717	GET	/auth/refresh	http://localhost:3000
20240501	08:56:24	b71d5606-d58b-41d2-95b8-d2c0191978f1	OPTIONS	/users	http://localhost:3000
20240501	08:56:24	f886f9fc-b99b-4ca4-acc1-c863ee8e14a1	GET	/users	http://localhost:3000
20240501	08:57:02	13b3af60-dd09-4e72-a2e9-af9c81d82589	OPTIONS	/users	http://localhost:3000
20240501	08:57:02	790f3bd8-7c31-45ef-a483-c281cf0c9470	GET	/users	http://localhost:3000
20240501	08:59:48	4d8f91ab-e96f-42b6-9761-164e75a47972	OPTIONS	/users	http://localhost:3000
20240501	08:59:48	e7c0e1c1-4a85-4a7f-af40-55ba5bfdffe8	GET	/users	http://localhost:3000
20240501	09:00:16	26b2cbc0-daa2-4720-bbbb-2f6f30e16e61	GET	/auth/refresh	http://localhost:3000
20240501	09:00:17	2b944c59-9d6e-4445-88f0-9aa383f89067	OPTIONS	/users	http://localhost:3000
20240501	09:00:17	7e1a9af5-a30a-4fba-a3fe-c032edf76731	GET	/users	http://localhost:3000
20240501	10:17:08	9ce78ece-2b6d-4736-a6bb-ff56777a21cb	OPTIONS	/users	http://localhost:3000
20240501	10:17:08	3f6531ce-f283-4f44-8452-524b54a42e76	GET	/users	http://localhost:3000
20240501	10:17:08	765d6cbd-c895-4006-b2e8-0f851c605cdc	OPTIONS	/auth/refresh	http://localhost:3000
20240501	10:17:08	6af3b15f-28db-4bd6-bf21-41d941002ee7	GET	/auth/refresh	http://localhost:3000
20240501	10:17:09	46613a60-378a-4e74-997c-9d02164c7245	GET	/users	http://localhost:3000
20240501	10:17:22	b1ee4ed0-8bd4-497c-a0d1-94e98baddf29	OPTIONS	/users	http://localhost:3000
20240501	10:17:22	f0d08b8b-292b-4792-9f81-579b9fd459a8	GET	/users	http://localhost:3000
20240501	10:17:25	ac85fe7e-1e4d-4c0d-b0f2-fa739e803481	GET	/users	http://localhost:3000
20240501	10:17:27	6b771e2e-e986-44d9-9826-2b7dd3749b0a	OPTIONS	/users	http://localhost:3000
20240501	10:17:27	d350e1c9-b4a8-40f0-a354-deaaa8a1f0fe	GET	/users	http://localhost:3000
20240501	10:17:29	1b0c1f78-b961-47f5-97e3-c2ed9a1e1dc5	GET	/users	http://localhost:3000
20240501	10:17:58	990aa675-6597-4e37-b52c-f63abf98de05	GET	/auth/refresh	http://localhost:3000
20240501	10:17:59	b64516fb-73ee-48e6-a930-3d99c5cfef95	OPTIONS	/users	http://localhost:3000
20240501	10:17:59	3f4175b0-240d-44c6-821f-15ec8879773b	GET	/users	http://localhost:3000
20240501	10:18:51	2bb67f0e-9997-4789-ad53-ee23179ecd7a	GET	/auth/refresh	http://localhost:3000
20240501	10:18:52	9ee9cab4-6eb4-4a0a-9a52-1224b344d673	OPTIONS	/users	http://localhost:3000
20240501	10:18:52	7751ae49-69c2-4398-b3a5-44e69646d310	GET	/users	http://localhost:3000
20240501	10:19:09	24b00438-3609-45bb-94bb-da8bdccee5fe	GET	/auth/refresh	http://localhost:3000
20240501	10:19:09	379e1b19-4044-47a9-b155-4330842674b5	OPTIONS	/users	http://localhost:3000
20240501	10:19:09	7f77d0b5-bf27-4e3b-85f4-77ed22d14299	GET	/users	http://localhost:3000
20240501	10:19:24	9280c393-2600-4b41-a132-79ea124ed865	GET	/auth/refresh	http://localhost:3000
20240501	10:19:24	10c1aa62-3f35-4502-a243-f3976e6e40d7	OPTIONS	/users	http://localhost:3000
20240501	10:19:24	3ba0635f-3580-47d4-8192-a14bc08640e2	GET	/users	http://localhost:3000
20240501	10:20:17	82ad6d29-bd32-4962-8b7b-cd370d62423f	OPTIONS	/users	http://localhost:3000
20240501	10:20:17	20bbcd71-1c20-429a-bde1-9ef35ed620e8	GET	/users	http://localhost:3000
20240501	10:20:38	b6f83bcd-2673-4208-98ac-42e5ccd2ec8b	GET	/auth/refresh	http://localhost:3000
20240501	10:20:39	668c8e19-6d6f-4710-b4e7-917056501a43	OPTIONS	/users	http://localhost:3000
20240501	10:20:39	30e53685-2746-4973-acbf-130aa1630a80	GET	/users	http://localhost:3000
20240501	10:20:46	95aa0ffa-307b-4376-bee5-0975f89ee377	OPTIONS	/users	http://localhost:3000
20240501	10:20:46	3eb828d9-7a7e-4c09-8abd-3e62d20d34eb	GET	/users	http://localhost:3000
20240501	10:21:27	5c962ac2-bae7-410a-874d-43564762bfa7	OPTIONS	/users	http://localhost:3000
20240501	10:21:27	55ff804b-fe9a-4c13-a4d8-a40ca433969c	GET	/users	http://localhost:3000
20240501	10:21:30	cbb06f78-39b9-4bc7-a070-f4d0c5984d8b	GET	/users	http://localhost:3000
20240501	10:21:38	2056a6b0-d981-4d99-86ee-0f4ac33aba29	OPTIONS	/users	http://localhost:3000
20240501	10:21:38	be3f8842-552c-4359-ba56-b80da660a3af	GET	/users	http://localhost:3000
20240501	10:21:40	7e18cbae-fa1d-4f78-8bac-ff52bde0b42c	GET	/users	http://localhost:3000
20240501	10:22:26	64895022-bd06-4f75-9d41-975e437308a6	GET	/auth/refresh	http://localhost:3000
20240501	10:22:27	cc390066-a0de-42b9-bc77-4105e4ed4bd2	OPTIONS	/users	http://localhost:3000
20240501	10:22:27	29e22da5-780d-4f15-9e97-19568d83bfdc	GET	/users	http://localhost:3000
20240501	11:53:01	b340d5dd-d429-4554-8548-c2fa782fa120	OPTIONS	/auth	http://localhost:3000
20240501	11:53:01	a9f6ee20-2d29-4292-88e5-c25b9c2e1867	POST	/auth	http://localhost:3000
20240501	11:53:02	c542a2fd-fc02-47f8-92c2-d0d456f5634e	OPTIONS	/users	http://localhost:3000
20240501	11:53:02	40952494-c02f-437e-85fd-294071b8574f	GET	/users	http://localhost:3000
20240501	11:53:05	5417486d-58db-4f4d-be70-8a4e5a4338a5	GET	/users	http://localhost:3000
20240501	11:53:53	fbab32c9-0674-41e4-a9be-03280df2ef04	GET	/auth/refresh	http://localhost:3000
20240501	11:54:10	5efa2995-386a-4391-8695-75920dd873ae	GET	/auth/refresh	http://localhost:3000
20240501	11:55:46	4b85d93c-3f93-42d6-b265-9bccd9e82864	GET	/auth/refresh	http://localhost:3000
20240501	11:56:39	762c033f-14de-456d-9be7-343b73f455ec	GET	/auth/refresh	http://localhost:3000
20240501	11:56:40	925c840b-d2ad-4c5a-89fa-b0c5e34cd168	OPTIONS	/users	http://localhost:3000
20240501	11:56:40	6121378c-e3dd-4c31-bd3e-2a30405184c7	GET	/users	http://localhost:3000
20240501	11:57:26	9a47bb85-c05f-4624-8b4d-e0fad75c736a	GET	/auth/refresh	http://localhost:3000
20240501	11:57:26	7dd54e5e-f24d-4f17-9fd4-3deaf7d30360	OPTIONS	/users	http://localhost:3000
20240501	11:57:26	fe91c912-f46e-46b4-bd70-13cd2b2ae579	GET	/users	http://localhost:3000
20240501	11:58:10	5950cf6a-5507-42a2-bf93-a5a18f166ca0	GET	/auth/refresh	http://localhost:3000
20240501	11:58:11	3eed147e-a3b9-4bce-9d72-82fe37b4ace1	OPTIONS	/users	http://localhost:3000
20240501	11:58:11	86a378d2-f933-4658-a7e7-45b0c8cb90c9	GET	/users	http://localhost:3000
20240501	11:58:34	2cc36c3c-ec8c-4653-badf-f888bd35522d	GET	/auth/refresh	http://localhost:3000
